,BBL,GHG_12,siteEUI_12,GHG_14,siteEUI_14,decreaseGHG,decreaseSiteEUI,decreaseGHGAmount,decreaseSiteEUIAmount
4118,4001390011,857.44,195.3,433.8,103.0,False,False,-423.64000000000004,-92.30000000000001
4119,4001390035,285.77,86.7,447.9,149.8,True,True,162.13,63.10000000000001
4120,4001400025,348.06,111.5,413.4,135.0,True,True,65.33999999999997,23.5
4121,4001410015,99.49,17.0,590.8,136.9,True,True,491.30999999999995,119.9
4122,4001410024,275.27,58.2,503.6,112.6,True,True,228.33000000000004,54.39999999999999
4123,4001480001,380.24,82.8,367.2,79.2,False,False,-13.04000000000002,-3.5999999999999943
4124,4015470016,571.82,118.9,549.7,117.7,False,False,-22.120000000000005,-1.2000000000000028
4125,4001570013,243.4,35.8,324.2,82.7,True,True,80.79999999999998,46.900000000000006
4126,4098370080,197.15,58.7,245.3,79.2,True,True,48.150000000000006,20.5
4127,1001327501,959.14,77.4,929.3,79.7,False,True,-29.840000000000032,2.299999999999997
4128,1021740166,114.08,24.3,544.1,125.5,True,True,430.02000000000004,101.2
4129,4001600029,411.57,93.7,461.9,116.0,True,True,50.329999999999984,22.299999999999997
4130,4001607501,132.28,19.0,85.6,14.0,False,False,-46.68000000000001,-5.0
4131,4001617501,337.83,45.0,339.0,68.2,True,True,1.170000000000016,23.200000000000003
4132,4001630019,540.51,79.0,563.3,93.5,True,True,22.789999999999964,14.5
4133,3058920006,418.37,78.2,439.6,87.1,True,True,21.230000000000018,8.899999999999991
4134,4001660006,672.07,99.7,465.3,98.1,False,False,-206.77000000000004,-1.6000000000000085
4135,4001680001,605.35,74.2,319.6,53.5,False,False,-285.75,-20.700000000000003
4136,4001690001,429.31,88.4,473.7,101.2,True,True,44.389999999999986,12.799999999999997
4137,1008500064,950.25,166.0,980.4,177.4,True,True,30.149999999999977,11.400000000000006
4138,3050460028,495.01,82.0,514.8,88.9,True,True,19.789999999999964,6.900000000000006
4139,4001770001,1832.21,43.3,3937.1,114.3,True,True,2104.89,71.0
4140,3051000068,432.37,81.4,536.9,108.2,True,True,104.52999999999997,26.799999999999997
4141,1009020030,518.34,81.5,419.8,67.5,False,False,-98.54000000000002,-14.0
4142,3050620014,484.65,68.9,517.6,77.1,True,True,32.950000000000045,8.199999999999989
4143,4001840001,309.23,40.1,346.3,77.3,True,True,37.06999999999999,37.199999999999996
4144,3073520039,323.92,87.9,452.5,130.3,True,True,128.57999999999998,42.400000000000006
4145,4001840029,442.53,76.0,445.2,95.3,True,True,2.670000000000016,19.299999999999997
4146,4001840037,324.38,47.7,248.9,54.0,False,True,-75.47999999999999,6.299999999999997
4147,3014190062,424.76,61.0,632.7,89.5,True,True,207.94000000000005,28.5
4148,4030977505,375.38,97.7,412.4,107.6,True,True,37.01999999999998,9.899999999999991
4149,4001890014,386.63,78.0,436.9,138.5,True,True,50.26999999999998,60.5
4150,4001890019,348.33,87.1,356.6,93.1,True,True,8.270000000000039,6.0
4151,3050260257,261.78,33.8,418.7,89.5,True,True,156.92000000000002,55.7
4152,4001927501,330.82,84.4,318.1,88.5,False,True,-12.71999999999997,4.099999999999994
4153,4001930047,340.14,83.3,395.1,101.5,True,True,54.960000000000036,18.200000000000003
4154,4001940007,522.33,90.4,383.6,94.4,False,True,-138.73000000000002,4.0
4155,4001960012,309.02,81.1,323.7,88.1,True,True,14.680000000000007,7.0
4156,4001960022,346.99,93.5,361.1,101.1,True,True,14.110000000000014,7.599999999999994
4157,4001900025,407.15,80.4,294.6,88.1,False,True,-112.54999999999995,7.699999999999989
4158,4001980001,484.25,84.1,562.9,105.6,True,True,78.64999999999998,21.5
4159,1022350035,501.97,70.9,608.0,92.2,True,True,106.02999999999997,21.299999999999997
4160,1008790001,948.91,126.5,821.8,140.1,False,True,-127.11000000000001,13.599999999999994
4161,4002050024,295.26,65.4,358.5,78.1,True,True,63.24000000000001,12.699999999999989
4162,4096630002,699.98,96.5,680.8,99.3,False,True,-19.180000000000064,2.799999999999997
4163,3060360030,276.92,68.1,510.0,134.3,True,True,233.07999999999998,66.20000000000002
4164,4002150001,443.11,91.9,299.6,76.1,False,False,-143.51,-15.800000000000011
4165,4014920049,391.54,78.1,424.1,92.4,True,True,32.56,14.300000000000011
4166,4002320018,342.11,67.8,312.9,64.8,False,False,-29.210000000000036,-3.0
4167,4002677501,149.65,26.8,285.0,75.1,True,True,135.35,48.3
4168,1011240059,1272.92,107.7,844.9,97.9,False,False,-428.0200000000001,-9.799999999999997
4169,1014720014,491.68,96.4,340.1,92.3,False,False,-151.57999999999998,-4.1000000000000085
4170,4021140034,548.79,72.8,802.1,99.5,True,True,253.31000000000006,26.700000000000003
4171,4028640017,360.15,83.3,318.1,99.5,False,True,-42.049999999999955,16.200000000000003
4172,3056660012,353.06,94.5,358.4,101.4,True,True,5.339999999999975,6.900000000000006
4173,4104990075,544.42,87.2,503.2,84.1,False,False,-41.21999999999997,-3.1000000000000085
4174,4003420018,111.26,16.7,122.3,20.8,True,True,11.039999999999992,4.100000000000001
4175,4003430024,569.5,81.3,381.5,78.2,False,False,-188.0,-3.0999999999999943
4176,3050650040,523.52,66.8,481.2,63.0,False,False,-42.31999999999999,-3.799999999999997
4177,1004690030,599.99,109.5,479.3,95.6,False,False,-120.69,-13.900000000000006
4178,4004140041,532.22,64.4,470.1,64.4,False,False,-62.120000000000005,0.0
4179,4004147501,324.89,90.7,333.1,102.2,True,True,8.210000000000036,11.5
4180,4004157501,381.44,73.4,385.8,80.3,True,True,4.360000000000014,6.8999999999999915
4181,1021750170,504.96,107.4,483.7,109.8,False,True,-21.25999999999999,2.3999999999999915
4182,3051250006,154.71,26.0,233.3,64.9,True,True,78.59,38.900000000000006
4183,4004700001,2045.89,29.9,2463.2,36.4,True,True,417.3099999999997,6.5
4184,4005047501,430.73,79.5,434.7,87.5,True,True,3.9699999999999704,8.0
4185,4005310059,250.86,58.2,390.5,89.9,True,True,139.64,31.700000000000003
4186,4005350051,204.7,46.3,226.1,53.6,True,True,21.400000000000006,7.300000000000004
4187,4005440019,353.19,81.6,607.4,144.2,True,True,254.20999999999998,62.599999999999994
4188,4005670007,506.24,89.2,557.1,108.0,True,True,50.860000000000014,18.799999999999997
4189,4005680012,1404.18,93.2,1349.5,98.7,False,True,-54.680000000000064,5.5
4190,4005710001,377.59,86.5,438.5,99.7,True,True,60.910000000000025,13.200000000000003
4191,1020480021,544.69,93.0,451.8,101.5,False,True,-92.89000000000004,8.5
4192,4005760036,293.57,103.6,302.0,112.0,True,True,8.430000000000007,8.400000000000006
4193,4005767501,491.75,47.4,456.6,51.8,False,True,-35.14999999999998,4.399999999999999
4194,4005770023,1042.15,130.1,1030.8,138.2,False,True,-11.350000000000136,8.099999999999994
4195,4005777501,672.0,87.1,194.7,28.8,False,False,-477.3,-58.3
4196,4005790018,702.03,84.4,805.0,103.4,True,True,102.97000000000003,19.0
4197,4005790036,490.01,71.6,548.9,79.2,True,True,58.889999999999986,7.6000000000000085
4198,4005790055,73.28,9.3,62.9,8.8,False,False,-10.380000000000003,-0.5
4199,4005790082,490.72,69.4,451.6,84.1,False,True,-39.120000000000005,14.699999999999989
4200,4005790087,489.56,69.4,428.5,79.6,False,True,-61.06,10.199999999999989
4201,4005797502,377.36,95.3,347.9,114.1,False,True,-29.460000000000036,18.799999999999997
4202,4161510006,422.56,157.2,408.6,159.6,False,True,-13.95999999999998,2.4000000000000057
4203,4005870018,567.1,97.1,527.0,95.7,False,False,-40.10000000000002,-1.3999999999999915
4204,3052110026,273.46,84.7,336.6,97.6,True,True,63.14000000000004,12.899999999999991
4205,1015310035,424.23,67.8,472.4,79.6,True,True,48.16999999999996,11.799999999999997
4206,1020350001,535.92,106.1,1024.2,61.4,True,False,488.2800000000001,-44.699999999999996
4207,4015200005,386.24,86.5,447.3,102.2,True,True,61.06,15.700000000000003
4208,4006190006,699.33,136.2,506.4,99.5,False,False,-192.93000000000006,-36.69999999999999
4209,4006270025,284.95,78.3,406.6,114.4,True,True,121.65000000000003,36.10000000000001
4210,4006270030,394.9,85.2,434.8,81.8,True,False,39.900000000000034,-3.4000000000000057
4211,4019180110,3228.83,100.6,1478.1,98.0,False,False,-1750.73,-2.5999999999999943
4212,4006330078,236.68,77.7,278.1,95.8,True,True,41.420000000000016,18.099999999999994
4213,4015060062,461.37,74.9,500.5,82.7,True,True,39.129999999999995,7.799999999999997
4214,3053740021,821.06,107.8,822.4,112.2,True,True,1.3400000000000318,4.400000000000006
4215,1022480032,484.13,108.2,524.2,125.0,True,True,40.07000000000005,16.799999999999997
4216,4008460048,700.67,99.1,787.9,118.7,True,True,87.23000000000002,19.60000000000001
4217,4008720068,490.44,94.0,698.2,139.5,True,True,207.76000000000005,45.5
4218,4008960053,459.43,67.6,418.5,62.0,False,False,-40.93000000000001,-5.599999999999994
4219,3013150027,326.82,62.4,357.8,71.9,True,True,30.980000000000018,9.500000000000007
4220,1001407502,385.67,88.6,504.0,115.6,True,True,118.32999999999998,27.0
4221,4009090001,1598.91,130.6,1256.5,104.6,False,False,-342.4100000000001,-26.0
4222,3038860010,760.09,88.9,634.6,102.8,False,True,-125.49000000000001,13.899999999999991
4223,4015170033,631.17,88.6,742.5,101.6,True,True,111.33000000000004,13.0
4224,3058720007,373.31,88.9,517.8,118.6,True,True,144.48999999999995,29.69999999999999
4225,4050370008,2881.86,107.7,3471.8,139.0,True,True,589.94,31.299999999999997
4226,1012237503,2231.58,126.0,2339.5,140.7,True,True,107.92000000000007,14.699999999999989
4227,4105930002,842.57,44.8,965.4,56.0,True,True,122.82999999999993,11.200000000000003
4228,4010087501,622.56,81.8,528.3,78.0,False,False,-94.25999999999999,-3.799999999999997
4229,4001960032,403.02,81.4,356.9,87.7,False,True,-46.120000000000005,6.299999999999997
4230,1009110064,437.28,74.4,418.1,82.7,False,True,-19.17999999999995,8.299999999999997
4231,4010550038,331.35,53.5,343.6,58.8,True,True,12.25,5.299999999999997
4232,3071580033,334.06,94.8,349.3,107.9,True,True,15.240000000000009,13.100000000000009
4233,4011310001,560.0,68.0,579.8,73.9,True,True,19.799999999999955,5.900000000000006
4234,4011320044,241.83,58.6,267.5,67.2,True,True,25.669999999999987,8.600000000000001
4235,4011380030,337.19,95.9,380.7,115.5,True,True,43.50999999999999,19.599999999999994
4236,1015120040,1589.38,127.2,1679.2,143.6,True,True,89.81999999999994,16.39999999999999
4237,1018967501,494.39,88.7,614.6,119.2,True,True,120.21000000000004,30.5
4238,1003907502,504.54,92.6,492.5,102.5,False,True,-12.04000000000002,9.900000000000006
4239,4011880055,595.8,49.9,765.4,67.6,True,True,169.60000000000002,17.699999999999996
4240,1022200005,473.81,51.3,864.3,116.2,True,True,390.48999999999995,64.9
4241,4012220009,843.17,69.5,697.1,62.3,False,False,-146.06999999999994,-7.200000000000003
4242,4012260001,210.85,18.1,189.9,17.9,False,False,-20.94999999999999,-0.20000000000000284
4243,4012290055,410.61,114.1,423.6,117.5,True,True,12.990000000000009,3.4000000000000057
4244,4049940070,469.62,86.6,457.0,90.8,False,True,-12.620000000000005,4.200000000000003
4245,4012380025,2585.0,77.1,2708.9,85.4,True,True,123.90000000000009,8.300000000000011
4246,4012380040,1404.85,102.0,1456.6,108.2,True,True,51.75,6.200000000000003
4247,4012450030,401.39,53.5,431.4,60.6,True,True,30.00999999999999,7.100000000000001
4248,4051850054,189.12,22.4,234.4,37.9,True,True,45.28,15.5
4249,4012540012,1390.04,115.9,1326.7,112.5,False,False,-63.33999999999992,-3.4000000000000057
4250,4012560035,350.99,91.7,350.8,97.3,False,True,-0.18999999999999773,5.599999999999994
4251,4012600035,290.85,84.8,297.4,87.3,True,True,6.5499999999999545,2.5
4252,4012610001,279.24,21.5,827.1,95.9,True,True,547.86,74.4
4253,1004930041,494.53,38.5,786.6,69.6,True,True,292.07000000000005,31.099999999999994
4254,4012620034,341.15,82.0,336.0,84.4,False,True,-5.149999999999977,2.4000000000000057
4255,3051000051,294.06,83.1,317.2,93.9,True,True,23.139999999999986,10.800000000000011
4256,4012630044,586.68,65.6,578.7,68.1,False,True,-7.9799999999999045,2.5
4257,3064980068,302.48,74.5,308.4,79.6,True,True,5.919999999999959,5.099999999999994
4258,4012640014,675.52,147.9,199.1,22.3,False,False,-476.41999999999996,-125.60000000000001
4259,4012640035,509.68,68.5,509.3,70.5,False,True,-0.37999999999999545,2.0
4260,4012650011,319.52,72.0,328.1,76.1,True,True,8.580000000000041,4.099999999999994
4261,4012650030,293.44,64.7,318.0,73.2,True,True,24.560000000000002,8.5
4262,4012650033,300.2,66.8,307.8,70.8,True,True,7.600000000000023,4.0
4263,4012650052,256.1,56.2,279.0,64.3,True,True,22.899999999999977,8.099999999999994
4264,4012650058,281.86,62.4,291.2,67.1,True,True,9.339999999999975,4.699999999999996
4265,1018800001,655.1,91.0,709.2,105.5,True,True,54.10000000000002,14.5
4266,4012677501,792.08,147.6,586.5,149.8,False,True,-205.58000000000004,2.200000000000017
4267,4012680001,298.77,79.0,392.9,118.3,True,True,94.13,39.3
4268,4012680013,503.21,72.9,129.1,15.5,False,False,-374.11,-57.400000000000006
4269,4012680051,358.28,52.8,446.9,70.8,True,True,88.62,18.0
4270,4012687501,335.53,91.0,294.0,81.1,False,False,-41.52999999999997,-9.900000000000006
4271,4012707501,960.3,75.6,993.5,99.3,True,True,33.200000000000045,23.700000000000003
4272,4012720040,282.76,69.9,310.3,89.7,True,True,27.54000000000002,19.799999999999997
4273,4012730021,329.23,29.3,692.8,108.6,True,True,363.56999999999994,79.3
4274,4012740001,826.16,87.8,974.2,118.6,True,True,148.04000000000008,30.799999999999997
4275,4012740020,641.17,56.1,829.4,77.5,True,True,188.23000000000002,21.4
4276,3051230001,338.59,71.1,387.9,86.7,True,True,49.31,15.600000000000009
4277,4012750045,497.42,87.0,499.0,88.0,True,True,1.579999999999984,1.0
4278,1014500023,2730.14,81.7,2921.3,94.0,True,True,191.1600000000003,12.299999999999997
4279,4012760001,352.47,65.4,337.7,65.3,False,False,-14.770000000000039,-0.10000000000000853
4280,4008940101,289.77,77.4,342.1,93.0,True,True,52.33000000000004,15.599999999999994
4281,4022880027,114.24,19.3,113.3,32.4,False,True,-0.9399999999999977,13.099999999999998
4282,4051450024,705.99,79.3,878.8,100.8,True,True,172.80999999999995,21.5
4283,4012790035,507.62,69.4,584.2,96.5,True,True,76.58000000000004,27.099999999999994
4284,4012790046,444.85,85.4,510.5,97.6,True,True,65.64999999999998,12.199999999999989
4285,4012800012,427.67,67.2,555.0,86.9,True,True,127.32999999999998,19.700000000000003
4286,4012800038,611.99,99.7,733.0,128.2,True,True,121.00999999999999,28.499999999999986
4287,4012810025,285.59,57.7,303.2,64.9,True,True,17.610000000000014,7.200000000000003
4288,1015217501,384.09,114.3,343.8,106.3,False,False,-40.289999999999964,-8.0
4289,4012810065,76.38,9.8,407.8,90.1,True,True,331.42,80.3
4290,4012820175,244.72,21.7,793.5,127.0,True,True,548.78,105.3
4291,4012830001,496.54,98.6,496.9,110.3,True,True,0.3599999999999568,11.700000000000003
4292,1010537503,544.66,141.1,610.4,175.9,True,True,65.74000000000001,34.80000000000001
4293,3052510038,231.24,54.2,107.0,21.4,False,False,-124.24000000000001,-32.800000000000004
4294,4012830048,371.03,73.5,374.9,79.4,True,True,3.8700000000000045,5.900000000000006
4295,4012840015,932.68,87.5,969.5,95.7,True,True,36.82000000000005,8.200000000000003
4296,1012170057,520.4,68.2,580.9,78.7,True,True,60.5,10.5
4297,4012900001,870.61,159.1,1144.8,204.3,True,True,274.18999999999994,45.20000000000002
4298,4012910064,382.57,70.7,416.6,85.9,True,True,34.03000000000003,15.200000000000003
4299,4012920056,496.05,105.2,556.2,126.1,True,True,60.150000000000034,20.89999999999999
4300,4012940036,282.32,80.6,644.5,165.3,True,True,362.18,84.70000000000002
4301,1000087501,848.55,59.0,881.2,67.6,True,True,32.65000000000009,8.599999999999994
4302,4013140011,57.06,11.3,50.6,10.8,False,False,-6.460000000000001,-0.5
4303,4013330086,245.36,60.5,267.5,66.2,True,True,22.139999999999986,5.700000000000003
4304,4013340022,394.02,69.4,415.1,76.9,True,True,21.08000000000004,7.5
4305,4013360001,146.74,20.9,293.4,41.3,True,True,146.65999999999997,20.4
4306,4013367501,365.05,107.7,341.1,106.4,False,False,-23.94999999999999,-1.2999999999999972
4307,4014180001,2030.32,80.7,2245.2,92.3,True,True,214.87999999999988,11.599999999999994
4308,4014200001,2545.87,68.3,2360.7,92.7,False,True,-185.17000000000007,24.400000000000006
4309,4014320039,244.39,69.9,265.7,79.1,True,True,21.310000000000002,9.199999999999989
4310,4014340029,416.0,90.6,420.4,96.6,True,True,4.399999999999977,6.0
4311,4014360032,495.79,103.1,478.3,107.0,False,True,-17.49000000000001,3.9000000000000057
4312,4014380001,1887.31,82.0,1766.2,80.6,False,False,-121.1099999999999,-1.4000000000000057
4313,4014390001,1825.36,66.2,1915.2,73.9,True,True,89.84000000000015,7.700000000000003
4314,4014420001,1283.59,80.6,1144.1,77.0,False,False,-139.49,-3.5999999999999943
4315,4014430033,249.79,69.1,306.1,84.9,True,True,56.31000000000003,15.800000000000011
4316,4014430040,295.98,83.2,275.6,75.8,False,False,-20.379999999999995,-7.400000000000006
4317,4014440032,346.85,110.5,441.0,137.1,True,True,94.14999999999998,26.599999999999994
4318,4014450001,386.86,99.5,408.0,107.1,True,True,21.139999999999986,7.599999999999994
4319,4014460033,411.73,100.0,409.1,104.4,False,True,-2.6299999999999955,4.400000000000006
4320,4014460045,802.84,54.1,1035.7,74.9,True,True,232.86,20.800000000000004
4321,4014480001,786.1,170.9,474.3,104.8,False,False,-311.8,-66.10000000000001
4322,4014480032,370.56,81.7,475.2,100.1,True,True,104.63999999999999,18.39999999999999
4323,4014490001,485.98,100.6,473.2,104.6,False,True,-12.78000000000003,4.0
4324,4014490032,359.68,72.8,408.8,91.2,True,True,49.120000000000005,18.400000000000006
4325,4014500001,505.47,82.0,708.3,111.0,True,True,202.82999999999993,29.0
4326,4014500032,286.24,88.2,206.3,60.6,False,False,-79.94,-27.6
4327,4014500039,272.59,83.1,229.5,66.9,False,False,-43.089999999999975,-16.19999999999999
4328,4014510032,554.47,94.7,193.1,26.5,False,False,-361.37,-68.2
4329,4014530010,286.21,76.5,282.2,79.5,False,True,-4.009999999999991,3.0
4330,3052070004,259.85,36.5,365.7,84.6,True,True,105.84999999999997,48.099999999999994
4331,4014550030,471.8,72.7,206.7,34.4,False,False,-265.1,-38.300000000000004
4332,4014550041,468.72,99.0,547.4,118.5,True,True,78.67999999999995,19.5
4333,4014560022,338.61,130.1,391.3,153.6,True,True,52.69,23.5
4334,4014570018,512.05,69.2,603.4,87.0,True,True,91.35000000000002,17.799999999999997
4335,4014570034,659.53,96.2,728.8,107.2,True,True,69.26999999999998,11.0
4336,4014580001,494.65,64.8,514.8,78.8,True,True,20.149999999999977,14.0
4337,4014580012,390.51,78.2,412.9,88.7,True,True,22.389999999999986,10.5
4338,4014580020,2459.83,83.1,1578.1,55.0,False,False,-881.73,-28.099999999999994
4339,4014580046,373.75,30.9,523.0,77.8,True,True,149.25,46.9
4340,4014590001,2459.83,83.1,1578.1,60.3,False,False,-881.73,-22.799999999999997
4341,4014620001,365.49,66.8,442.0,88.9,True,True,76.50999999999999,22.10000000000001
4342,4014627501,720.16,91.3,438.3,86.2,False,False,-281.85999999999996,-5.099999999999994
4343,4014630001,492.96,105.5,472.1,101.0,False,False,-20.859999999999957,-4.5
4344,4014680001,304.25,38.9,324.9,42.8,True,True,20.649999999999977,3.8999999999999986
4345,4014690050,293.91,107.8,343.0,126.2,True,True,49.089999999999975,18.400000000000006
4346,4014697501,104.16,15.9,217.6,49.9,True,True,113.44,34.0
4347,1013417501,197.57,24.0,810.5,143.4,True,True,612.9300000000001,119.4
4348,4014740047,371.56,88.4,373.5,92.8,True,True,1.9399999999999977,4.3999999999999915
4349,4097640082,403.91,62.1,488.5,85.8,True,True,84.58999999999997,23.699999999999996
4350,1021340200,567.99,95.3,581.6,104.4,True,True,13.610000000000014,9.100000000000009
4351,4014880042,381.39,75.0,443.4,89.3,True,True,62.00999999999999,14.299999999999997
4352,1014457501,1918.63,68.8,2166.0,83.7,True,True,247.3699999999999,14.900000000000006
4353,4015040001,182.5,30.3,645.9,137.7,True,True,463.4,107.39999999999999
4354,4015040062,315.12,87.1,332.9,96.9,True,True,17.779999999999973,9.800000000000011
4355,4015040068,365.48,101.4,356.2,102.7,False,True,-9.28000000000003,1.2999999999999972
4356,4015040074,486.65,141.7,402.8,119.5,False,False,-83.84999999999997,-22.19999999999999
4357,4015040080,431.31,123.3,391.3,114.3,False,False,-40.00999999999999,-9.0
4358,4015050037,538.18,83.9,627.7,100.4,True,True,89.5200000000001,16.5
4359,4015060047,386.79,121.3,365.7,120.3,False,False,-21.090000000000032,-1.0
4360,3055910033,278.89,41.9,472.8,101.9,True,True,193.91000000000003,60.00000000000001
4361,4015090006,575.62,92.9,454.3,77.5,False,False,-121.32,-15.400000000000006
4362,4015090017,789.31,84.6,825.0,94.1,True,True,35.690000000000055,9.5
4363,4015090057,380.81,80.8,464.8,104.1,True,True,83.99000000000001,23.299999999999997
4364,4015100020,410.1,75.6,513.5,96.8,True,True,103.39999999999998,21.200000000000003
4365,4015110001,449.94,35.7,601.2,46.0,True,True,151.26000000000005,10.299999999999997
4366,4015120026,456.53,69.2,497.1,83.9,True,True,40.57000000000005,14.700000000000003
4367,4015130028,471.19,73.9,478.2,78.3,True,True,7.009999999999991,4.3999999999999915
4368,4015170021,321.65,87.4,597.3,168.8,True,True,275.65,81.4
4369,1020010038,208.9,106.9,390.4,142.9,True,True,181.49999999999997,36.0
4370,4015180023,351.42,79.5,393.9,95.3,True,True,42.47999999999996,15.799999999999997
4371,4015180050,321.77,85.4,316.8,87.2,False,True,-4.96999999999997,1.7999999999999972
4372,4015180060,339.28,91.9,314.3,87.8,False,False,-24.97999999999996,-4.1000000000000085
4373,4015187501,645.03,77.2,630.9,79.0,False,True,-14.129999999999995,1.7999999999999972
4374,3007600036,790.56,105.2,602.6,111.0,False,True,-187.95999999999992,5.799999999999997
4375,4012790001,574.41,74.7,414.0,75.6,False,True,-160.40999999999997,0.8999999999999915
4376,4015250030,713.02,76.5,876.7,99.3,True,True,163.68000000000006,22.799999999999997
4377,3067670066,200.34,55.2,257.9,75.5,True,True,57.559999999999974,20.299999999999997
4378,4015267501,694.62,101.0,693.8,104.3,False,True,-0.82000000000005,3.299999999999997
4379,1021700287,611.97,86.1,481.0,96.3,False,True,-130.97000000000003,10.200000000000003
4380,3051510033,651.57,87.2,674.9,94.2,True,True,23.329999999999927,7.0
4381,4015407501,159.29,35.9,219.9,54.4,True,True,60.610000000000014,18.5
4382,4015450033,525.05,48.3,551.0,53.9,True,True,25.950000000000045,5.600000000000001
4383,4015470001,513.5,92.6,548.2,102.8,True,True,34.700000000000045,10.200000000000003
4384,3050970104,485.24,100.7,481.8,104.0,False,True,-3.4399999999999977,3.299999999999997
4385,4015480006,311.12,95.9,442.6,127.1,True,True,131.48000000000002,31.19999999999999
4386,4015520001,501.68,105.5,472.2,102.7,False,False,-29.480000000000018,-2.799999999999997
4387,4015530001,110.39,8.4,763.2,87.5,True,True,652.8100000000001,79.1
4388,4015540023,498.96,95.6,635.9,126.1,True,True,136.94,30.5
4389,4015570023,302.97,76.2,410.6,99.1,True,True,107.63,22.89999999999999
4390,4015570033,299.35,77.1,318.4,83.8,True,True,19.049999999999955,6.700000000000003
4391,4015600029,439.88,89.7,469.2,100.1,True,True,29.319999999999993,10.399999999999991
4392,4015610012,406.34,41.4,522.1,92.2,True,True,115.76000000000005,50.800000000000004
4393,4015610025,358.69,97.6,432.0,117.4,True,True,73.31,19.80000000000001
4394,4015640004,295.82,69.3,350.1,83.8,True,True,54.28000000000003,14.5
4395,4015640034,408.75,63.0,459.6,78.2,True,True,50.85000000000002,15.200000000000003
4396,4015640058,513.15,72.4,352.3,55.4,False,False,-160.84999999999997,-17.000000000000007
4397,4015660001,366.79,69.1,439.2,81.4,True,True,72.40999999999997,12.300000000000011
4398,4015660021,816.01,103.1,859.3,113.2,True,True,43.289999999999964,10.100000000000009
4399,1019690055,431.72,85.2,593.6,124.3,True,True,161.88,39.099999999999994
4400,4015670040,410.48,90.2,510.7,108.2,True,True,100.21999999999997,18.0
4401,1021380175,417.43,95.8,388.1,90.1,False,False,-29.329999999999984,-5.700000000000003
4402,4015690001,474.05,69.5,628.4,92.6,True,True,154.34999999999997,23.099999999999994
4403,4015770001,140.48,18.3,155.5,22.8,True,True,15.02000000000001,4.5
4404,4015810001,726.39,47.0,1497.0,103.9,True,True,770.61,56.900000000000006
4405,4015810028,300.22,48.0,614.3,85.9,True,True,314.0799999999999,37.900000000000006
4406,3036160001,741.69,83.7,806.4,91.0,True,True,64.70999999999992,7.299999999999997
4407,4017270008,1924.18,82.1,943.9,43.9,False,False,-980.2800000000001,-38.199999999999996
4408,4017590001,481.3,62.2,481.4,89.3,True,True,0.0999999999999659,27.099999999999994
4409,4017590023,366.45,61.9,422.1,77.9,True,True,55.650000000000034,16.000000000000007
4410,4017590030,283.48,62.2,386.9,96.3,True,True,103.41999999999996,34.099999999999994
4411,4017797501,473.76,83.6,507.4,96.9,True,True,33.639999999999986,13.300000000000011
4412,4018370012,231.48,17.4,253.8,25.9,True,True,22.32000000000002,8.5
4413,4018370104,1226.73,77.7,1280.0,88.7,True,True,53.26999999999998,11.0
4414,4018377501,378.77,86.3,414.0,111.6,True,True,35.23000000000002,25.299999999999997
4415,4018410001,524.32,79.6,490.1,76.7,False,False,-34.22000000000003,-2.8999999999999915
4416,4018450010,728.59,57.8,878.7,77.5,True,True,150.11,19.700000000000003
4417,4018557501,481.5,90.8,562.1,124.2,True,True,80.60000000000002,33.400000000000006
4418,4018570038,683.32,89.1,740.3,96.9,True,True,56.979999999999905,7.800000000000011
4419,1021800046,181.97,38.8,190.3,45.9,True,True,8.330000000000013,7.100000000000001
4420,4018720011,699.7,73.4,716.1,89.8,True,True,16.399999999999977,16.39999999999999
4421,4018720025,1029.09,127.0,886.6,116.1,False,False,-142.4899999999999,-10.900000000000006
4422,4019020010,989.11,86.5,1358.6,127.7,True,True,369.4899999999999,41.2
4423,4019020039,83.16,9.1,264.5,32.2,True,True,181.34,23.1
4424,4019070001,578.91,66.2,672.0,75.4,True,True,93.09000000000003,9.200000000000003
4425,3052330044,289.98,98.6,323.8,114.2,True,True,33.81999999999999,15.600000000000009
4426,4019080001,421.81,19.9,1306.7,98.8,True,True,884.8900000000001,78.9
4427,4019090001,823.28,85.8,797.3,88.9,False,True,-25.980000000000018,3.1000000000000085
4428,4019107501,424.98,84.5,514.5,95.7,True,True,89.51999999999998,11.200000000000003
4429,4019110001,880.92,78.3,977.8,84.6,True,True,96.88,6.299999999999997
4430,4019117501,715.71,79.2,850.9,96.2,True,True,135.18999999999994,17.0
4431,4019127501,1603.61,88.0,2234.3,127.8,True,True,630.6900000000003,39.8
4432,1021380134,421.98,80.9,431.7,89.6,True,True,9.71999999999997,8.699999999999989
4433,4019137501,453.55,101.0,552.8,127.1,True,True,99.24999999999994,26.099999999999994
4434,4019180052,2432.24,85.5,1010.5,67.8,False,False,-1421.7399999999998,-17.700000000000003
4435,4019180055,2432.24,85.5,1010.5,68.4,False,False,-1421.7399999999998,-17.099999999999994
4436,4019180060,2796.57,89.4,1465.0,91.7,False,True,-1331.5700000000002,2.299999999999997
4437,4019180062,2796.57,89.4,1465.0,97.3,False,True,-1331.5700000000002,7.8999999999999915
4438,4019180065,2750.02,90.1,1401.5,93.8,False,True,-1348.52,3.700000000000003
4439,4019180067,2750.02,90.1,1401.5,94.2,False,True,-1348.52,4.1000000000000085
